  -5.00000000      -6.00000000      -9.00000000      0.519141674    
  -4.00000000      -6.00000000      -9.00000000      0.588311434    
  -3.00000000      -6.00000000      -9.00000000      0.642334700    
  -2.00000000      -6.00000000      -9.00000000      0.680893183    
  -1.00000000      -6.00000000      -9.00000000      0.703969181    
   0.00000000      -6.00000000      -9.00000000      0.711646318    
   1.00000000      -6.00000000      -9.00000000      0.703969181    
   2.00000000      -6.00000000      -9.00000000      0.680893183    
   3.00000000      -6.00000000      -9.00000000      0.642334700    
   4.00000000      -6.00000000      -9.00000000      0.588311434    
   5.00000000      -6.00000000      -9.00000000      0.519141674    
   6.00000000      -6.00000000      -9.00000000      0.435655326    
   7.00000000      -6.00000000      -9.00000000      0.339365244    
   8.00000000      -6.00000000      -9.00000000      0.232552290    
   9.00000000      -6.00000000      -9.00000000      0.118232459    
  -9.00000000      -5.00000000      -9.00000000      0.140876740    
  -8.00000000      -5.00000000      -9.00000000      0.277097076    
  -7.00000000      -5.00000000      -9.00000000      0.404382646    
  -6.00000000      -5.00000000      -9.00000000      0.519141674    
  -5.00000000      -5.00000000      -9.00000000      0.618655443    
  -4.00000000      -5.00000000      -9.00000000      0.701117277    
  -3.00000000      -5.00000000      -9.00000000      0.765532494    
  -2.00000000      -5.00000000      -9.00000000      0.811514854    
  -1.00000000      -5.00000000      -9.00000000      0.839036822    
   0.00000000      -5.00000000      -9.00000000      0.848193645    
   1.00000000      -5.00000000      -9.00000000      0.839036822    
   2.00000000      -5.00000000      -9.00000000      0.811514854    
   3.00000000      -5.00000000      -9.00000000      0.765532434    
   4.00000000      -5.00000000      -9.00000000      0.701117277    
   5.00000000      -5.00000000      -9.00000000      0.618655443    
   6.00000000      -5.00000000      -9.00000000      0.519141674    
   7.00000000      -5.00000000      -9.00000000      0.404382646    
   8.00000000      -5.00000000      -9.00000000      0.277097076    
   9.00000000      -5.00000000      -9.00000000      0.140876740    
  -9.00000000      -4.00000000      -9.00000000      0.159631833    
  -8.00000000      -4.00000000      -9.00000000      0.313993841    
  -7.00000000      -4.00000000      -9.00000000      0.458242953    
  -6.00000000      -4.00000000      -9.00000000      0.588311434    
  -5.00000000      -4.00000000      -9.00000000      0.701117277    
  -4.00000000      -4.00000000      -9.00000000      0.794608951    
  -3.00000000      -4.00000000      -9.00000000      0.867652118    
  -2.00000000      -4.00000000      -9.00000000      0.919801354    
  -1.00000000      -4.00000000      -9.00000000      0.951017916    
   0.00000000      -4.00000000      -9.00000000      0.961404562    
   1.00000000      -4.00000000      -9.00000000      0.951017916    
   2.00000000      -4.00000000      -9.00000000      0.919801354    
   3.00000000      -4.00000000      -9.00000000      0.867652118    
   4.00000000      -4.00000000      -9.00000000      0.794608891    
   5.00000000      -4.00000000      -9.00000000      0.701117277    
   6.00000000      -4.00000000      -9.00000000      0.588311434    
   7.00000000      -4.00000000      -9.00000000      0.458242923    
   8.00000000      -4.00000000      -9.00000000      0.313993841    
   9.00000000      -4.00000000      -9.00000000      0.159631833    
  -9.00000000      -3.00000000      -9.00000000      0.174275219    
  -8.00000000      -3.00000000      -9.00000000      0.342803717    
  -7.00000000      -3.00000000      -9.00000000      0.500303090    
  -6.00000000      -3.00000000      -9.00000000      0.642334700    
  -5.00000000      -3.00000000      -9.00000000      0.765532494    
  -4.00000000      -3.00000000      -9.00000000      0.867652118    
  -3.00000000      -3.00000000      -9.00000000      0.947448373    
  -2.00000000      -3.00000000      -9.00000000       1.00442672    
  -1.00000000      -3.00000000      -9.00000000       1.03853750    
   0.00000000      -3.00000000      -9.00000000       1.04988790    
   1.00000000      -3.00000000      -9.00000000       1.03853750    
   2.00000000      -3.00000000      -9.00000000       1.00442672    
   3.00000000      -3.00000000      -9.00000000      0.947448313    
   4.00000000      -3.00000000      -9.00000000      0.867652118    
   5.00000000      -3.00000000      -9.00000000      0.765532434    
   6.00000000      -3.00000000      -9.00000000      0.642334700    
   7.00000000      -3.00000000      -9.00000000      0.500303090    
   8.00000000      -3.00000000      -9.00000000      0.342803717    
   9.00000000      -3.00000000      -9.00000000      0.174275219    
  -9.00000000      -2.00000000      -9.00000000      0.184723735    
  -8.00000000      -2.00000000      -9.00000000      0.363361746    
  -7.00000000      -2.00000000      -9.00000000      0.530319273    
  -6.00000000      -2.00000000      -9.00000000      0.680893183    
  -5.00000000      -2.00000000      -9.00000000      0.811514854    
  -4.00000000      -2.00000000      -9.00000000      0.919801354    
  -3.00000000      -2.00000000      -9.00000000       1.00442672    
  -2.00000000      -2.00000000      -9.00000000       1.06485999    
  -1.00000000      -2.00000000      -9.00000000       1.10104227    
   0.00000000      -2.00000000      -9.00000000       1.11308229    
   1.00000000      -2.00000000      -9.00000000       1.10104227    
   2.00000000      -2.00000000      -9.00000000       1.06485999    
   3.00000000      -2.00000000      -9.00000000       1.00442672    
   4.00000000      -2.00000000      -9.00000000      0.919801354    
   5.00000000      -2.00000000      -9.00000000      0.811514854    
   6.00000000      -2.00000000      -9.00000000      0.680893183    
   7.00000000      -2.00000000      -9.00000000      0.530319273    
   8.00000000      -2.00000000      -9.00000000      0.363361746    
   9.00000000      -2.00000000      -9.00000000      0.184723720    
  -9.00000000      -1.00000000      -9.00000000      0.190975398    
  -8.00000000      -1.00000000      -9.00000000      0.375662863    
  -7.00000000      -1.00000000      -9.00000000      0.548281133    
  -6.00000000      -1.00000000      -9.00000000      0.703969181    
  -5.00000000      -1.00000000      -9.00000000      0.839036822    
  -4.00000000      -1.00000000      -9.00000000      0.951017916    
  -3.00000000      -1.00000000      -9.00000000       1.03853750    
  -2.00000000      -1.00000000      -9.00000000       1.10104227    
  -1.00000000      -1.00000000      -9.00000000       1.13846672    
   0.00000000      -1.00000000      -9.00000000       1.15092051    
   1.00000000      -1.00000000      -9.00000000       1.13846672    
   2.00000000      -1.00000000      -9.00000000       1.10104227    
   3.00000000      -1.00000000      -9.00000000       1.03853750    
   4.00000000      -1.00000000      -9.00000000      0.951017857    
   5.00000000      -1.00000000      -9.00000000      0.839036822    
   6.00000000      -1.00000000      -9.00000000      0.703969181    
   7.00000000      -1.00000000      -9.00000000      0.548281074    
   8.00000000      -1.00000000      -9.00000000      0.375662863    
   9.00000000      -1.00000000      -9.00000000      0.190975398    
  -9.00000000       0.00000000      -9.00000000      0.193054989    
  -8.00000000       0.00000000      -9.00000000      0.379754901    
  -7.00000000       0.00000000      -9.00000000      0.554256499    
  -6.00000000       0.00000000      -9.00000000      0.711646318    
  -5.00000000       0.00000000      -9.00000000      0.848193645    
  -4.00000000       0.00000000      -9.00000000      0.961404562    
  -3.00000000       0.00000000      -9.00000000       1.04988790    
  -2.00000000       0.00000000      -9.00000000       1.11308229    
  -1.00000000       0.00000000      -9.00000000       1.15092051    
   0.00000000       0.00000000      -9.00000000       1.16351211    
   1.00000000       0.00000000      -9.00000000       1.15092051    
   2.00000000       0.00000000      -9.00000000       1.11308229    
   3.00000000       0.00000000      -9.00000000       1.04988790    
   4.00000000       0.00000000      -9.00000000      0.961404502    
   5.00000000       0.00000000      -9.00000000      0.848193645    
   6.00000000       0.00000000      -9.00000000      0.711646318    
   7.00000000       0.00000000      -9.00000000      0.554256499    
   8.00000000       0.00000000      -9.00000000      0.379754901    
   9.00000000       0.00000000      -9.00000000      0.193054989    
  -9.00000000       1.00000000      -9.00000000      0.190975398    
  -8.00000000       1.00000000      -9.00000000      0.375662863    
  -7.00000000       1.00000000      -9.00000000      0.548281133    
  -6.00000000       1.00000000      -9.00000000      0.703969181    
  -5.00000000       1.00000000      -9.00000000      0.839036822    
  -4.00000000       1.00000000      -9.00000000      0.951017916    
  -3.00000000       1.00000000      -9.00000000       1.03853750    
  -2.00000000       1.00000000      -9.00000000       1.10104227    
  -1.00000000       1.00000000      -9.00000000       1.13846672    
   0.00000000       1.00000000      -9.00000000       1.15092051    
   1.00000000       1.00000000      -9.00000000       1.13846672    
   2.00000000       1.00000000      -9.00000000       1.10104227    
   3.00000000       1.00000000      -9.00000000       1.03853750    
   4.00000000       1.00000000      -9.00000000      0.951017857    
   5.00000000       1.00000000      -9.00000000      0.839036822    
   6.00000000       1.00000000      -9.00000000      0.703969181    
   7.00000000       1.00000000      -9.00000000      0.548281074    
   8.00000000       1.00000000      -9.00000000      0.375662863    
   9.00000000       1.00000000      -9.00000000      0.190975398    
  -9.00000000       2.00000000      -9.00000000      0.184723735    
  -8.00000000       2.00000000      -9.00000000      0.363361746    
  -7.00000000       2.00000000      -9.00000000      0.530319273    
  -6.00000000       2.00000000      -9.00000000      0.680893183    
  -5.00000000       2.00000000      -9.00000000      0.811514854    
  -4.00000000       2.00000000      -9.00000000      0.919801354    
  -3.00000000       2.00000000      -9.00000000       1.00442672    
  -2.00000000       2.00000000      -9.00000000       1.06485999    
  -1.00000000       2.00000000      -9.00000000       1.10104227    
   0.00000000       2.00000000      -9.00000000       1.11308229    
   1.00000000       2.00000000      -9.00000000       1.10104227    
   2.00000000       2.00000000      -9.00000000       1.06485999    
   3.00000000       2.00000000      -9.00000000       1.00442672    
   4.00000000       2.00000000      -9.00000000      0.919801354    
   5.00000000       2.00000000      -9.00000000      0.811514854    
   6.00000000       2.00000000      -9.00000000      0.680893183    
   7.00000000       2.00000000      -9.00000000      0.530319273    
   8.00000000       2.00000000      -9.00000000      0.363361746    
   9.00000000       2.00000000      -9.00000000      0.184723720    
  -9.00000000       3.00000000      -9.00000000      0.174275219    
  -8.00000000       3.00000000      -9.00000000      0.342803717    
  -7.00000000       3.00000000      -9.00000000      0.500303090    
  -6.00000000       3.00000000      -9.00000000      0.642334700    
  -5.00000000       3.00000000      -9.00000000      0.765532434    
  -4.00000000       3.00000000      -9.00000000      0.867652118    
  -3.00000000       3.00000000      -9.00000000      0.947448313    
  -2.00000000       3.00000000      -9.00000000       1.00442672    
  -1.00000000       3.00000000      -9.00000000       1.03853750    
   0.00000000       3.00000000      -9.00000000       1.04988790    
   1.00000000       3.00000000      -9.00000000       1.03853750    
   2.00000000       3.00000000      -9.00000000       1.00442672    
   3.00000000       3.00000000      -9.00000000      0.947448313    
   4.00000000       3.00000000      -9.00000000      0.867652118    
   5.00000000       3.00000000      -9.00000000      0.765532434    
   6.00000000       3.00000000      -9.00000000      0.642334700    
   7.00000000       3.00000000      -9.00000000      0.500303090    
   8.00000000       3.00000000      -9.00000000      0.342803717    
   9.00000000       3.00000000      -9.00000000      0.174275219    
  -9.00000000       4.00000000      -9.00000000      0.159631833    
  -8.00000000       4.00000000      -9.00000000      0.313993841    
  -7.00000000       4.00000000      -9.00000000      0.458242953    
  -6.00000000       4.00000000      -9.00000000      0.588311434    
  -5.00000000       4.00000000      -9.00000000      0.701117277    
  -4.00000000       4.00000000      -9.00000000      0.794608891    
  -3.00000000       4.00000000      -9.00000000      0.867652118    
  -2.00000000       4.00000000      -9.00000000      0.919801354    
  -1.00000000       4.00000000      -9.00000000      0.951017857    
   0.00000000       4.00000000      -9.00000000      0.961404502    
   1.00000000       4.00000000      -9.00000000      0.951017857    
   2.00000000       4.00000000      -9.00000000      0.919801354    
   3.00000000       4.00000000      -9.00000000      0.867652118    
   4.00000000       4.00000000      -9.00000000      0.794608891    
   5.00000000       4.00000000      -9.00000000      0.701117337    
   6.00000000       4.00000000      -9.00000000      0.588311434    
   7.00000000       4.00000000      -9.00000000      0.458242953    
   8.00000000       4.00000000      -9.00000000      0.313993841    
   9.00000000       4.00000000      -9.00000000      0.159631833    
  -9.00000000       5.00000000      -9.00000000      0.140876740    
  -8.00000000       5.00000000      -9.00000000      0.277097076    
  -7.00000000       5.00000000      -9.00000000      0.404382646    
  -6.00000000       5.00000000      -9.00000000      0.519141674    
  -5.00000000       5.00000000      -9.00000000      0.618655443    
  -4.00000000       5.00000000      -9.00000000      0.701117277    
  -3.00000000       5.00000000      -9.00000000      0.765532434    
  -2.00000000       5.00000000      -9.00000000      0.811514854    
  -1.00000000       5.00000000      -9.00000000      0.839036822    
   0.00000000       5.00000000      -9.00000000      0.848193645    
   1.00000000       5.00000000      -9.00000000      0.839036822    
   2.00000000       5.00000000      -9.00000000      0.811514854    
   3.00000000       5.00000000      -9.00000000      0.765532434    
   4.00000000       5.00000000      -9.00000000      0.701117337    
   5.00000000       5.00000000      -9.00000000      0.618655443    
   6.00000000       5.00000000      -9.00000000      0.519141674    
   7.00000000       5.00000000      -9.00000000      0.404382646    
   8.00000000       5.00000000      -9.00000000      0.277097106    
   9.00000000       5.00000000      -9.00000000      0.140876740    
  -9.00000000       6.00000000      -9.00000000      0.118232459    
  -8.00000000       6.00000000      -9.00000000      0.232552290    
  -7.00000000       6.00000000      -9.00000000      0.339365244    
  -6.00000000       6.00000000      -9.00000000      0.435655326    
  -5.00000000       6.00000000      -9.00000000      0.519141674    
  -4.00000000       6.00000000      -9.00000000      0.588311434    
  -3.00000000       6.00000000      -9.00000000      0.642334700    
  -2.00000000       6.00000000      -9.00000000      0.680893183    
  -1.00000000       6.00000000      -9.00000000      0.703969181    
   0.00000000       6.00000000      -9.00000000      0.711646318    
   1.00000000       6.00000000      -9.00000000      0.703969181    
   2.00000000       6.00000000      -9.00000000      0.680893183    
   3.00000000       6.00000000      -9.00000000      0.642334700    
   4.00000000       6.00000000      -9.00000000      0.588311434    
   5.00000000       6.00000000      -9.00000000      0.519141674    
   6.00000000       6.00000000      -9.00000000      0.435655326    
   7.00000000       6.00000000      -9.00000000      0.339365244    
   8.00000000       6.00000000      -9.00000000      0.232552290    
   9.00000000       6.00000000      -9.00000000      0.118232459    
  -9.00000000       7.00000000      -9.00000000       9.21078622E-02
  -8.00000000       7.00000000      -9.00000000      0.181164399    
  -7.00000000       7.00000000      -9.00000000      0.264367074    
  -6.00000000       7.00000000      -9.00000000      0.339365244    
  -5.00000000       7.00000000      -9.00000000      0.404382646    
  -4.00000000       7.00000000      -9.00000000      0.458242923    
  -3.00000000       7.00000000      -9.00000000      0.500303090    
  -2.00000000       7.00000000      -9.00000000      0.530319273    
  -1.00000000       7.00000000      -9.00000000      0.548281074    
   0.00000000       7.00000000      -9.00000000      0.554256499    
   1.00000000       7.00000000      -9.00000000      0.548281074    
   2.00000000       7.00000000      -9.00000000      0.530319273    
   3.00000000       7.00000000      -9.00000000      0.500303090    
   4.00000000       7.00000000      -9.00000000      0.458242953    
   5.00000000       7.00000000      -9.00000000      0.404382646    
   6.00000000       7.00000000      -9.00000000      0.339365244    
   7.00000000       7.00000000      -9.00000000      0.264367074    
   8.00000000       7.00000000      -9.00000000      0.181164399    
   9.00000000       7.00000000      -9.00000000       9.21078622E-02
  -9.00000000       8.00000000      -9.00000000       6.31215647E-02
  -8.00000000       8.00000000      -9.00000000      0.124150336    
  -7.00000000       8.00000000      -9.00000000      0.181164399    
  -6.00000000       8.00000000      -9.00000000      0.232552290    
  -5.00000000       8.00000000      -9.00000000      0.277097076    
  -4.00000000       8.00000000      -9.00000000      0.313993841    
  -3.00000000       8.00000000      -9.00000000      0.342803717    
  -2.00000000       8.00000000      -9.00000000      0.363361746    
  -1.00000000       8.00000000      -9.00000000      0.375662863    
   0.00000000       8.00000000      -9.00000000      0.379754901    
   1.00000000       8.00000000      -9.00000000      0.375662863    
   2.00000000       8.00000000      -9.00000000      0.363361746    
   3.00000000       8.00000000      -9.00000000      0.342803717    
   4.00000000       8.00000000      -9.00000000      0.313993841    
   5.00000000       8.00000000      -9.00000000      0.277097106    
   6.00000000       8.00000000      -9.00000000      0.232552290    
   7.00000000       8.00000000      -9.00000000      0.181164399    
   8.00000000       8.00000000      -9.00000000      0.124150328    
   9.00000000       8.00000000      -9.00000000       6.31215721E-02
  -9.00000000       9.00000000      -9.00000000       3.20930891E-02
  -8.00000000       9.00000000      -9.00000000       6.31215647E-02
  -7.00000000       9.00000000      -9.00000000       9.21078622E-02
  -6.00000000       9.00000000      -9.00000000      0.118232459    
  -5.00000000       9.00000000      -9.00000000      0.140876740    
  -4.00000000       9.00000000      -9.00000000      0.159631833    
  -3.00000000       9.00000000      -9.00000000      0.174275219    
  -2.00000000       9.00000000      -9.00000000      0.184723720    
  -1.00000000       9.00000000      -9.00000000      0.190975398    
   0.00000000       9.00000000      -9.00000000      0.193054989    
   1.00000000       9.00000000      -9.00000000      0.190975398    
   2.00000000       9.00000000      -9.00000000      0.184723720    
   3.00000000       9.00000000      -9.00000000      0.174275219    
   4.00000000       9.00000000      -9.00000000      0.159631833    
   5.00000000       9.00000000      -9.00000000      0.140876740    
   6.00000000       9.00000000      -9.00000000      0.118232459    
   7.00000000       9.00000000      -9.00000000       9.21078622E-02
   8.00000000       9.00000000      -9.00000000       6.31215721E-02
   9.00000000       9.00000000      -9.00000000       3.20930891E-02

  -9.00000000      -9.00000000      -8.00000000       6.31215647E-02
  -8.00000000      -9.00000000      -8.00000000      0.124150336    
  -7.00000000      -9.00000000      -8.00000000      0.181164384    
  -6.00000000      -9.00000000      -8.00000000      0.232552290    
  -5.00000000      -9.00000000      -8.00000000      0.277097076    
  -4.00000000      -9.00000000      -8.00000000      0.313993841    
  -3.00000000      -9.00000000      -8.00000000      0.342803717    
  -2.00000000      -9.00000000      -8.00000000      0.363361746    
  -1.00000000      -9.00000000      -8.00000000      0.375662863    
   0.00000000      -9.00000000      -8.00000000      0.379754901    
   1.00000000      -9.00000000      -8.00000000      0.375662863    
   2.00000000      -9.00000000      -8.00000000      0.363361746    
   3.00000000      -9.00000000      -8.00000000      0.342803717    
   4.00000000      -9.00000000      -8.00000000      0.313993841    
   5.00000000      -9.00000000      -8.00000000      0.277097076    
   6.00000000      -9.00000000      -8.00000000      0.232552290    
   7.00000000      -9.00000000      -8.00000000      0.181164399    
   8.00000000      -9.00000000      -8.00000000      0.124150336    
   9.00000000      -9.00000000      -8.00000000       6.31215647E-02
  -9.00000000      -8.00000000      -8.00000000      0.124150336    
  -8.00000000      -8.00000000      -8.00000000      0.244186625    
  -7.00000000      -8.00000000      -8.00000000      0.356330514    
  -6.00000000      -8.00000000      -8.00000000      0.457413197    
  -5.00000000      -8.00000000      -8.00000000      0.545040727    
  -4.00000000      -8.00000000      -8.00000000      0.617628396    
  -3.00000000      -8.00000000      -8.00000000      0.674310744    
  -2.00000000      -8.00000000      -8.00000000      0.714760542    
  -1.00000000      -8.00000000      -8.00000000      0.738965273    
   0.00000000      -8.00000000      -8.00000000      0.747017384    
   1.00000000      -8.00000000      -8.00000000      0.738965273    
   2.00000000      -8.00000000      -8.00000000      0.714760542    
   3.00000000      -8.00000000      -8.00000000      0.674310744    
   4.00000000      -8.00000000      -8.00000000      0.617628396    
   5.00000000      -8.00000000      -8.00000000      0.545040786    
   6.00000000      -8.00000000      -8.00000000      0.457413226    
   7.00000000      -8.00000000      -8.00000000      0.356330514    
   8.00000000      -8.00000000      -8.00000000      0.244186640    
   9.00000000      -8.00000000      -8.00000000      0.124150336    
  -9.00000000      -7.00000000      -8.00000000      0.181164384    
  -8.00000000      -7.00000000      -8.00000000      0.356330514    
  -7.00000000      -7.00000000      -8.00000000      0.519988656    
  -6.00000000      -7.00000000      -8.00000000      0.667516530    
  -5.00000000      -7.00000000      -8.00000000      0.795419753    
  -4.00000000      -7.00000000      -8.00000000      0.901382387    
  -3.00000000      -7.00000000      -8.00000000      0.984136045    
  -2.00000000      -7.00000000      -8.00000000       1.04319692    
  -1.00000000      -7.00000000      -8.00000000       1.07854128    
   0.00000000      -7.00000000      -8.00000000       1.09029961    
   1.00000000      -7.00000000      -8.00000000       1.07854128    
   2.00000000      -7.00000000      -8.00000000       1.04319692    
   3.00000000      -7.00000000      -8.00000000      0.984136045    
   4.00000000      -7.00000000      -8.00000000      0.901382387    
   5.00000000      -7.00000000      -8.00000000      0.795419753    
   6.00000000      -7.00000000      -8.00000000      0.667516530    
   7.00000000      -7.00000000      -8.00000000      0.519988656    
   8.00000000      -7.00000000      -8.00000000      0.356330514    
   9.00000000      -7.00000000      -8.00000000      0.181164399    
  -9.00000000      -6.00000000      -8.00000000      0.232552290    
  -8.00000000      -6.00000000      -8.00000000      0.457413197    
  -7.00000000      -6.00000000      -8.00000000      0.667516530    
  -6.00000000      -6.00000000      -8.00000000      0.856931508    
  -5.00000000      -6.00000000      -8.00000000       1.02117121    
  -4.00000000      -6.00000000      -8.00000000       1.15725660    
  -3.00000000      -6.00000000      -8.00000000       1.26355088    
  -2.00000000      -6.00000000      -8.00000000       1.33942270    
  -1.00000000      -6.00000000      -8.00000000       1.38483179    
   0.00000000      -6.00000000      -8.00000000       1.39993930    
   1.00000000      -6.00000000      -8.00000000       1.38483179    
   2.00000000      -6.00000000      -8.00000000       1.33942270    
   3.00000000      -6.00000000      -8.00000000       1.26355088    
   4.00000000      -6.00000000      -8.00000000       1.15725660    
   5.00000000      -6.00000000      -8.00000000       1.02117121    
   6.00000000      -6.00000000      -8.00000000      0.856931508    
   7.00000000      -6.00000000      -8.00000000      0.667516530    
   8.00000000      -6.00000000      -8.00000000      0.457413197    
   9.00000000      -6.00000000      -8.00000000      0.232552290    
  -9.00000000      -5.00000000      -8.00000000      0.277097076    
  -8.00000000      -5.00000000      -8.00000000      0.545040727    
  -7.00000000      -5.00000000      -8.00000000      0.795419753    
  -6.00000000      -5.00000000      -8.00000000       1.02117121    
  -5.00000000      -5.00000000      -8.00000000       1.21694636    
  -4.00000000      -5.00000000      -8.00000000       1.37918782    
  -3.00000000      -5.00000000      -8.00000000       1.50593317    
  -2.00000000      -5.00000000      -8.00000000       1.59641612    
  -1.00000000      -5.00000000      -8.00000000       1.65057623    
   0.00000000      -5.00000000      -8.00000000       1.66859615    
   1.00000000      -5.00000000      -8.00000000       1.65057623    
   2.00000000      -5.00000000      -8.00000000       1.59641612    
   3.00000000      -5.00000000      -8.00000000       1.50593317    
   4.00000000      -5.00000000      -8.00000000       1.37918782    
   5.00000000      -5.00000000      -8.00000000       1.21694636    
   6.00000000      -5.00000000      -8.00000000       1.02117121    
   7.00000000      -5.00000000      -8.00000000      0.795419812    
   8.00000000      -5.00000000      -8.00000000      0.545040727    
   9.00000000      -5.00000000      -8.00000000      0.277097076    
  -9.00000000      -4.00000000      -8.00000000      0.313993841    
  -8.00000000      -4.00000000      -8.00000000      0.617628396    
  -7.00000000      -4.00000000      -8.00000000      0.901382387    
  -6.00000000      -4.00000000      -8.00000000       1.15725660    
  -5.00000000      -4.00000000      -8.00000000       1.37918782    
  -4.00000000      -4.00000000      -8.00000000       1.56313598    
  -3.00000000      -4.00000000      -8.00000000       1.70686293    
  -2.00000000      -4.00000000      -8.00000000       1.80948460    
  -1.00000000      -4.00000000      -8.00000000       1.87091756    
   0.00000000      -4.00000000      -8.00000000       1.89135861    
   1.00000000      -4.00000000      -8.00000000       1.87091756    
   2.00000000      -4.00000000      -8.00000000       1.80948460    
   3.00000000      -4.00000000      -8.00000000       1.70686293    
   4.00000000      -4.00000000      -8.00000000       1.56313598    
   5.00000000      -4.00000000      -8.00000000       1.37918782    
   6.00000000      -4.00000000      -8.00000000       1.15725672    
   7.00000000      -4.00000000      -8.00000000      0.901382387    
   8.00000000      -4.00000000      -8.00000000      0.617628396    
   9.00000000      -4.00000000      -8.00000000      0.313993841    
  -9.00000000      -3.00000000      -8.00000000      0.342803717    
  -8.00000000      -3.00000000      -8.00000000      0.674310744    
  -7.00000000      -3.00000000      -8.00000000      0.984136045    
  -6.00000000      -3.00000000      -8.00000000       1.26355088    
  -5.00000000      -3.00000000      -8.00000000       1.50593317    
  -4.00000000      -3.00000000      -8.00000000       1.70686293    
  -3.00000000      -3.00000000      -8.00000000       1.86388278    
  -2.00000000      -3.00000000      -8.00000000       1.97601128    
  -1.00000000      -3.00000000      -8.00000000       2.04314256    
   0.00000000      -3.00000000      -8.00000000       2.06548071    
   1.00000000      -3.00000000      -8.00000000       2.04314256    
   2.00000000      -3.00000000      -8.00000000       1.97601128    
   3.00000000      -3.00000000      -8.00000000       1.86388290    
   4.00000000      -3.00000000      -8.00000000       1.70686293    
   5.00000000      -3.00000000      -8.00000000       1.50593317    
   6.00000000      -3.00000000      -8.00000000       1.26355088    
   7.00000000      -3.00000000      -8.00000000      0.984136045    
   8.00000000      -3.00000000      -8.00000000      0.674310744    
   9.00000000      -3.00000000      -8.00000000      0.342803717    
  -9.00000000      -2.00000000      -8.00000000      0.363361746    
  -8.00000000      -2.00000000      -8.00000000      0.714760542    
